Designator,Mid X,Mid Y,Rotation,Layer
C180,133.07,-76.235,90.0,bottom
C181,64.58,-95.97,270.0,bottom
C182,77.08,-85.23,90.0,bottom
C183,64.56,-93.63,270.0,bottom
C184,77.07,-87.735,270.0,bottom
C185,64.57,-90.39,270.0,bottom
C186,77.06,-90.32,270.0,bottom
C187,64.57,-85.585,90.0,bottom
C188,77.07,-92.235,90.0,bottom
C189,78.58,-95.97,270.0,bottom
C190,91.08,-85.23,90.0,bottom
C191,78.56,-93.63,270.0,bottom
C192,91.07,-87.735,270.0,bottom
C193,78.57,-90.39,270.0,bottom
C194,91.06,-90.32,270.0,bottom
C195,78.57,-85.585,90.0,bottom
C196,91.07,-92.235,90.0,bottom
C197,92.58,-95.97,270.0,bottom
C198,105.08,-85.23,90.0,bottom
C199,92.56,-93.63,270.0,bottom
C200,105.07,-87.735,270.0,bottom
C201,92.57,-90.39,270.0,bottom
C202,105.06,-90.32,270.0,bottom
C203,92.57,-85.585,90.0,bottom
C204,105.07,-92.235,90.0,bottom
C205,106.58,-95.97,270.0,bottom
C206,119.08,-85.23,90.0,bottom
C207,106.56,-93.63,270.0,bottom
C208,119.07,-87.735,270.0,bottom
C209,106.57,-90.39,270.0,bottom
C210,119.06,-90.32,270.0,bottom
C211,106.57,-85.585,90.0,bottom
C212,119.07,-92.235,90.0,bottom
C213,120.58,-95.97,270.0,bottom
C214,133.08,-85.23,90.0,bottom
C215,120.56,-93.63,270.0,bottom
C216,133.07,-87.735,270.0,bottom
C217,120.57,-90.39,270.0,bottom
C218,133.06,-90.32,270.0,bottom
C219,120.57,-85.585,90.0,bottom
C220,133.07,-92.235,90.0,bottom
C221,64.58,-111.97,270.0,bottom
C222,77.08,-101.23,90.0,bottom
C223,64.56,-109.63,270.0,bottom
C224,77.07,-103.735,270.0,bottom
C225,64.57,-106.39,270.0,bottom
C226,77.06,-106.32,270.0,bottom
C227,64.57,-101.585,90.0,bottom
C228,77.07,-108.235,90.0,bottom
C229,78.58,-111.97,270.0,bottom
C230,91.08,-101.23,90.0,bottom
C231,78.56,-109.63,270.0,bottom
C232,91.07,-103.735,270.0,bottom
C233,78.57,-106.39,270.0,bottom
C234,91.06,-106.32,270.0,bottom
C235,78.57,-101.585,90.0,bottom
C236,91.07,-108.235,90.0,bottom
C237,92.58,-111.97,270.0,bottom
C238,105.08,-101.23,90.0,bottom
C239,92.56,-109.63,270.0,bottom
C240,105.07,-103.735,270.0,bottom
C241,92.57,-106.39,270.0,bottom
C242,105.06,-106.32,270.0,bottom
C243,92.57,-101.585,90.0,bottom
C244,105.07,-108.235,90.0,bottom
C245,106.58,-111.97,270.0,bottom
C246,119.08,-101.23,90.0,bottom
C247,106.56,-109.63,270.0,bottom
C248,119.07,-103.735,270.0,bottom
C249,106.57,-106.39,270.0,bottom
C250,119.06,-106.32,270.0,bottom
C251,106.57,-101.585,90.0,bottom
C252,119.07,-108.235,90.0,bottom
C253,120.58,-111.97,270.0,bottom
C254,133.08,-101.23,90.0,bottom
C255,120.56,-109.63,270.0,bottom
C256,133.07,-103.735,270.0,bottom
C257,120.57,-106.39,270.0,bottom
C258,133.06,-106.32,270.0,bottom
C259,120.57,-101.585,90.0,bottom
C260,133.07,-108.235,90.0,bottom
U101,70.83,-58.395,270.0,bottom
U102,70.82,-58.425,0.0,top
U103,84.83,-58.395,270.0,bottom
U104,84.82,-58.425,0.0,top
U105,98.83,-58.395,270.0,bottom
U106,98.82,-58.425,0.0,top
U107,112.83,-58.395,270.0,bottom
U108,112.82,-58.425,0.0,top
U109,126.83,-58.395,270.0,bottom
U110,126.82,-58.425,0.0,top
U111,70.83,-74.395,270.0,bottom
U112,70.82,-74.425,0.0,top
U113,84.83,-74.395,270.0,bottom
U114,84.82,-74.425,0.0,top
U115,98.83,-74.395,270.0,bottom
U116,98.82,-74.425,0.0,top
U117,112.83,-74.395,270.0,bottom
U118,112.82,-74.425,0.0,top
U119,126.83,-74.395,270.0,bottom
U120,126.82,-74.425,0.0,top
U121,70.83,-90.395,270.0,bottom
U122,70.82,-90.425,0.0,top
U123,84.83,-90.395,270.0,bottom
U124,84.82,-90.425,0.0,top
U125,98.83,-90.395,270.0,bottom
U126,98.82,-90.425,0.0,top
U127,112.83,-90.395,270.0,bottom
U128,112.82,-90.425,0.0,top
U129,126.83,-90.395,270.0,bottom
U130,126.82,-90.425,0.0,top
U131,70.83,-106.395,270.0,bottom
U132,70.82,-106.425,0.0,top
U133,84.83,-106.395,270.0,bottom
U134,84.82,-106.425,0.0,top
U135,98.83,-106.395,270.0,bottom
U136,98.82,-106.425,0.0,top
U137,112.83,-106.395,270.0,bottom
U138,112.82,-106.425,0.0,top
U139,126.83,-106.395,270.0,bottom
U140,126.82,-106.425,0.0,top
